"Site","Treatment","trait","mean_control","mean_trt","sd_control","sd_trt","se_control","se_trt","n_control","n_trt"
"cbgb.us","N","Amax",10.8102760749643,8.67850472325926,7.50209018965477,9.14631672682555,1.41776178250028,1.76020947477544,28,27
"cbgb.us","P","Amax",10.8102760749643,10.8785857900741,7.50209018965477,16.2877313277228,1.41776178250028,3.13457535551635,28,27
"cbgb.us","NP","Amax",10.8102760749643,8.25741377044,7.50209018965477,8.02265693125283,1.41776178250028,1.60453138625057,28,25
"cdcr.us","N","Amax",14.0147840299091,17.4652229424167,8.53725967330125,12.4698483361831,1.82014987806169,2.5453971327952,22,24
"cdcr.us","P","Amax",14.0147840299091,14.6088874589474,8.53725967330125,10.793128780253,1.82014987806169,2.47611355988121,22,19
"cdcr.us","NP","Amax",14.0147840299091,16.7262714381,8.53725967330125,9.54219919464015,1.82014987806169,2.13370060540591,22,20
"churn.us","N","Amax",17.402520223,12.37568578075,10.7613946741122,11.2346011058936,2.69034866852806,2.80865027647341,16,16
"churn.us","P","Amax",17.402520223,16.0731321813529,10.7613946741122,12.2176260051042,2.69034866852806,2.96320955960811,16,17
"churn.us","NP","Amax",17.402520223,10.2305344825882,10.7613946741122,7.18521879040577,2.69034866852806,1.74267153035387,16,17
"kbs.us","N","Amax",6.44303604046667,7.1198862831,5.54098982672819,5.70063580166735,1.43067742136153,1.80269932443687,15,10
"kbs.us","P","Amax",6.44303604046667,6.62739608788889,5.54098982672819,4.2517957485352,1.43067742136153,1.00215786866979,15,18
"kbs.us","NP","Amax",6.44303604046667,7.76969764305882,5.54098982672819,7.0414222809257,1.43067742136153,1.70779575404908,15,17
"konz.us","N","Amax",17.61616324356,14.77885028348,15.888642132411,10.5884252895103,3.17772842648221,2.11768505790207,25,25
"konz.us","P","Amax",17.61616324356,15.511753151375,15.888642132411,21.1694969389858,3.17772842648221,5.29237423474646,25,16
"konz.us","NP","Amax",17.61616324356,16.1937382696429,15.888642132411,12.4814004081204,3.17772842648221,2.35876296383619,25,28
"spin.us","N","Amax",16.2386857954231,13.1982683707692,9.40375967787842,7.89053157795345,1.84422900379381,2.18843970730607,26,13
"spin.us","P","Amax",16.2386857954231,13.0188008041765,9.40375967787842,7.94671070489997,1.84422900379381,1.92736044779583,26,17
