db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,p36757,dup201,blanke_et_al_2012,agb,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,103.723,124.113,g_m2,28.3460264,22.58326908,8.963800604,7.141456729,10,10,08_2008
antwerp,p36758,dup201,blanke_et_al_2012,agb,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,35.347,23.157,g_m2,9.65983432,4.2135857,3.054707827,1.332452793,10,10,08_2008
antwerp,p36759,dup201,blanke_et_al_2012,agb,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,13.018,10.378,g_m2,3.557634967,1.888353085,1.125022958,0.597149678,10,10,08_2008
antwerp,p36760,dup201,blanke_et_al_2012,agb,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,9.769,33.748,g_m2,2.669729297,6.140695695,0.844242532,1.941858481,10,10,08_2008
sichuan,s42,dup201,blanke_et_al_2012,agb,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,288.35,446.955,g_m2,79.3289,75.249,25.08600083,25.083,10,9,NA
antwerp,p36767,p36767,blanke_et_al_2012,agb_n,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,15.4486,15.2516,mg_g,1.971996349,1.038175756,0.6236,0.3283,10,10,08_2008
antwerp,p36768,p36768,blanke_et_al_2012,agb_n,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,19.5186,19.3545,mg_g,1.453066585,0.934136821,0.4595,0.2954,10,10,08_2008
antwerp,p36769,p36769,blanke_et_al_2012,agb_n,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,16.1707,17.7133,mg_g,2.387203406,3.010172105,0.7549,0.9519,10,10,08_2008
antwerp,p36776,p36776,blanke_et_al_2012,agb_p,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,0.816944,2.32829,mg_g,0.086111983,0.301396684,0.027231,0.09531,10,10,08_2008
antwerp,p36777,p36777,blanke_et_al_2012,agb_p,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,1.30711,3.17927,mg_g,0.150714153,0.452110837,0.04766,0.14297,10,10,08_2008
antwerp,p36778,p36778,blanke_et_al_2012,agb_p,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,0.980333,3.76475,mg_g,0.107634445,1.334765778,0.034037,0.42209,10,10,08_2008
antwerp,p36786,p36786,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,20.7113,74.0586,mgp,5.953936379,77.40307029,1.8828,24.477,10,10,08_2008
antwerp,p36787,p36787,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,53.125,150,mgp,33.59920014,203.5716244,10.625,64.375,10,10,08_2008
antwerp,p36792,p36792,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,2.46269,7.68657,mgp,1.415941445,7.787836062,0.44776,2.46273,10,10,08_2008
antwerp,p36793,p36793,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,5.56144,19.7987,mgp,2.81388953,30.95300619,0.88983,9.7882,10,10,08_2008
antwerp,p36798,p36798,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,8.24773,8.70091,mgp,2.292904286,10.03134557,0.72508,3.17219,10,10,08_2008
antwerp,p36799,p36799,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,9.72973,11.7117,mgp,7.69214554,15.95400702,2.43247,5.0451,10,10,08_2008
antwerp,p36804,p36804,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,11.2245,11.0204,mgp,6.131023928,6.776444798,1.9388,2.1429,10,10,08_2008
antwerp,p36805,p36805,blanke_et_al_2012,agb_p_stock,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,23.7166,22.1766,mgp,18.18151541,18.18151541,5.7495,5.7495,10,10,08_2008
antwerp,p36780,p36780,blanke_et_al_2012,soil_total_n,alpflix,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,NA,NA,NA,festuca_nardus_carex,NA,NA,NA,f,_110,_0000,386,386,0,0,0,5,0,6,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,3,NA,NA,0.65,0.62,g_100g,0.126491106,0.09486833,0.04,0.03,10,10,08_2008
sichuan,s910,s910,boeye_et_al_1997,agb,buitengoor,buitengoor_1992,buitengoor_1992_fnp,51.2,5.17,NA,9.7,803,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,1992,4,NA,NA,NA,NA,4,NA,community,96.0646,176.439,g_m2,23.6484,34.751,10.57588599,15.54111966,5,5,1995
antwerp,p36810,p36810,borer_et_al_2014,anpp,sedgwick,sedgwick,sedgwick_fn2p,34.7,-119.88,NA,NA,NA,grassland,NA,NA,NA,bromus_hordeaceus_b_madritensis_brassica_nigra_erodium_cicutarium_amisinckia_mensiezii_clarkia_purpurea,NA,NA,NA,f,_110,_0000,384,384,0,0,0,10,0,10,0,0,0,0,0,NA,NA,0,0,2005,NA,NA,NA,NA,NA,3,NA,NA,579.861,678.472,g_m2y,39.69340836,66.1556806,22.917,38.195,3,3,04_2007
antwerp,p36809,p36809,borer_et_al_2014,anpp,sedgwick,sedgwick,sedgwick_fnp,34.7,-119.88,NA,NA,NA,grassland,NA,NA,NA,bromus_hordeaceus_b_madritensis_brassica_nigra_erodium_cicutarium_amisinckia_mensiezii_clarkia_purpurea,NA,NA,NA,f,_110,_0000,384,384,0,0,0,4,0,10,0,0,0,0,0,NA,NA,0,0,2005,NA,NA,NA,NA,NA,3,NA,NA,579.861,599.306,g_m2y,39.69340836,46.90913202,22.917,27.083,3,3,04_2007
sichuan,s817,s817,bowman_et_al_1993,anpp,niwot_ridge2_dm,niwot_ridge2_dm,niwot_ridge2_dm_fnp,40.3,-105.4,3322,-3,900,tundra,dry_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,1990,2,NA,0,NA,NA,2,NA,community,135.209,377.081,g_m2y,19.208,26.895,8.590078742,12.02780965,5,5,NA
sichuan,s820,s820,bowman_et_al_1993,anpp,niwot_ridge2_wm,niwot_ridge2_wm,niwot_ridge2_wm_fnp,40.3,-105.4,3322,0.5,478,tundra,wet_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,1990,2,NA,0,NA,NA,2,NA,community,300.4,549.935,g_m2y,26.88,7.632,12.02110145,3.413134161,5,5,NA
sichuan,s823,s823,bowman_et_al_1993,bgb,niwot_ridge2_dm,niwot_ridge2_dm,niwot_ridge2_dm_fnp,40.3,-105.4,3322,-3,900,tundra,dry_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,NA,2,NA,0,NA,NA,2,NA,community,2287.07,2302.84,g_m2,567.82,126.18,253.9368238,56.42941148,5,5,NA
antwerp,p34653,p34653,bowman_et_al_1993,bgb,niwot_ridge2_dm,niwot_ridge2_dm,niwot_ridge2_dm_fnp,40.3,-105.4,3322,-3,900,tundra,dry_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,1990,2,NA,0,NA,NA,2,NA,community,2291.9,2313.8,g_m2,1227.578959,238.6778959,548.99,106.74,5,5,13_06_1991
antwerp,p34650,dup769,bowman_et_al_1993,bgb,niwot_ridge2_wm,niwot_ridge2_wm,niwot_ridge2_wm_fnp,40.3,-105.4,3322,0.5,478,tundra,wet_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,1990,2,NA,0,NA,NA,2,NA,community,3302.74,3686.8,g_m2,1167.74178,538.3333656,522.23,240.75,5,5,13_06_1991
