"Site","Treatment","Taxa","trait","mean_control","mean_trt","sd_control","sd_trt","se_control","se_trt","n_control","n_trt"
"cbgb.us","N","Andropogon_gerardii","Amax",17.690898802,22.354819095,7.07027317052137,6.27363183755081,4.0820241182447,4.436127615,3,2
"cbgb.us","P","Andropogon_gerardii","Amax",17.690898802,10.5183101115,7.07027317052137,5.52450778642641,4.0820241182447,3.9064169185,3,2
"cbgb.us","NP","Andropogon_gerardii","Amax",17.690898802,14.5961616145,7.07027317052137,8.64501271680959,4.0820241182447,6.1129471155,3,2
"cbgb.us","N","Monarda_fistulosa","Amax",3.41248624533333,1.68074120733333,3.11058605729027,1.34396485377916,1.79589769751403,0.775938470110796,3,3
"cbgb.us","P","Monarda_fistulosa","Amax",3.41248624533333,3.245960735,3.11058605729027,0.914879675301628,1.79589769751403,0.528206026811513,3,3
"cbgb.us","NP","Monarda_fistulosa","Amax",3.41248624533333,8.5098561375,3.11058605729027,5.97946518827762,1.79589769751403,4.2281203825,3,2
"cbgb.us","N","Ratibida_pinnata","Amax",6.728280616,4.9864212625,1.12124162586815,0.283897375673787,0.792837557,0.2007457595,2,2
"cbgb.us","P","Ratibida_pinnata","Amax",6.728280616,2.10187998,1.12124162586815,1.07241477691323,0.792837557,0.758311761,2,2
"cbgb.us","NP","Ratibida_pinnata","Amax",6.728280616,5.528579641,1.12124162586815,3.4040212370202,0.792837557,2.4070065,2,2
"cbgb.us","N","Solidago_rigida","Amax",8.44799496766667,2.3123596885,2.6383623513702,0.423079409587893,1.52325921378336,0.2991623195,3,2
"cbgb.us","P","Solidago_rigida","Amax",8.44799496766667,5.994519376,2.6383623513702,3.97458650061871,1.52325921378336,2.810457067,3,2
"cbgb.us","NP","Solidago_rigida","Amax",8.44799496766667,1.9763863085,2.6383623513702,1.2635868814618,1.52325921378336,0.8934908525,3,2
"cdcr.us","N","Achillea_millefolium","Amax",3.215189137,20.035882325,1.68293496748963,3.27429424607539,0.971642956508773,2.315275665,3,2
"cdcr.us","P","Achillea_millefolium","Amax",3.215189137,8.67869027733333,1.68293496748963,9.38477439847351,0.971642956508773,5.41830202524259,3,3
"cdcr.us","NP","Achillea_millefolium","Amax",3.215189137,7.1693025895,1.68293496748963,2.18244303627018,0.971642956508773,1.5432202705,3,2
"cdcr.us","N","Andropogon_gerardii","Amax",18.0637335533333,14.6185970583333,6.34894214499268,10.4610526936975,3.66556345648088,6.03969158871312,3,3
"cdcr.us","P","Andropogon_gerardii","Amax",18.0637335533333,27.1801819,6.34894214499268,8.16621465616607,3.66556345648088,5.77438576,3,2
"cdcr.us","NP","Andropogon_gerardii","Amax",18.0637335533333,12.2955206363333,6.34894214499268,8.30563329123298,3.66556345648088,4.79525961648368,3,3
"cdcr.us","N","Panicum_capillare","Amax",22.382610715,9.6518278975,10.720734204075,3.28341509977329,7.580703855,2.3217250825,2,2
"cdcr.us","P","Panicum_capillare","Amax",22.382610715,15.6457987,10.720734204075,4.97653048114616,7.580703855,3.51893845,2,2
"cdcr.us","NP","Panicum_capillare","Amax",22.382610715,28.554411205,10.720734204075,2.32987407112048,7.580703855,1.647469755,2,2
"cdcr.us","N","Solidago_missouriensis","Amax",4.76679489433333,9.6258963805,3.7493931408133,10.3608297988691,2.1647131391463,7.3262130095,3,2
"cdcr.us","P","Solidago_missouriensis","Amax",4.76679489433333,10.5383757105,3.7493931408133,1.41480716366666,2.1647131391463,1.0004197395,3,2
"cdcr.us","NP","Solidago_missouriensis","Amax",4.76679489433333,10.08880442,3.7493931408133,6.88519547476322,2.1647131391463,4.86856841,3,2
"churn.us","N","Clinopodium_vulgare","Amax",4.669871628,1.528919975,5.11886890113855,1.76861828124665,3.619586912,1.25060198,2,2
"churn.us","P","Clinopodium_vulgare","Amax",4.669871628,10.615029653,5.11886890113855,9.75779853987811,3.619586912,6.899805517,2,2
"churn.us","NP","Clinopodium_vulgare","Amax",4.669871628,4.9101975005,5.11886890113855,1.08928391862897,3.619586912,0.7702400455,2,2
"churn.us","N","Potentilla_recta","Amax",12.8604031443333,12.474244225,11.8745153903313,0.39161438182693,6.85575465710415,0.276913185,3,2
"churn.us","P","Potentilla_recta","Amax",12.8604031443333,5.6467830585,11.8745153903313,0.159488869998898,6.85575465710415,0.1127756615,3,2
"churn.us","NP","Potentilla_recta","Amax",12.8604031443333,10.0962086345,11.8745153903313,2.48889052166465,6.85575465710415,1.7599113655,3,2
"kbs.us","N","Achillea_millefolium","Amax",6.414180338,2.8087769685,9.15088095753748,0.703062815584631,5.28326358415649,0.4971404845,3,2
"kbs.us","P","Achillea_millefolium","Amax",6.414180338,6.39771603966667,9.15088095753748,5.71580606613245,5.28326358415649,3.30002217091727,3,3
"kbs.us","NP","Achillea_millefolium","Amax",6.414180338,14.143796247,9.15088095753748,8.27139283336041,5.28326358415649,4.77549087891378,3,3
"konz.us","N","Ambrosia_psilostachya","Amax",11.260938232,10.1035946236667,3.59376539104296,10.170586710038,2.541175878,5.87199097485689,2,3
"konz.us","P","Ambrosia_psilostachya","Amax",11.260938232,8.9642989805,3.59376539104296,1.10146302541896,2.541175878,0.7788519745,2,2
"konz.us","NP","Ambrosia_psilostachya","Amax",11.260938232,11.9497012506667,3.59376539104296,7.08953540641816,2.541175878,4.09314517532491,2,3
"konz.us","N","Amorpha_canescens","Amax",50.1148956266667,17.56933121,29.3327257117137,7.17353280897709,16.9352570857234,4.14164109830353,3,3
"konz.us","P","Amorpha_canescens","Amax",50.1148956266667,16.238522795,29.3327257117137,4.70558900512394,16.9352570857234,3.327353895,3,2
"konz.us","NP","Amorpha_canescens","Amax",50.1148956266667,28.3440391143333,29.3327257117137,17.3940077601755,16.9352570857234,10.0424350626237,3,3
"konz.us","N","Bouteloua_curtipendula","Amax",9.091870007,15.1687941403333,3.1418215763906,9.18500747391819,1.81393153287489,5.30296653757539,3,3
"konz.us","P","Bouteloua_curtipendula","Amax",9.091870007,5.8609180445,3.1418215763906,5.70930971659702,1.81393153287489,4.0370916165,3,2
"konz.us","NP","Bouteloua_curtipendula","Amax",9.091870007,8.95835418666667,3.1418215763906,4.64090333432744,1.81393153287489,2.67942678935698,3,3
"konz.us","N","Brickellia_eupatroides","Amax",10.2903743205,14.62335949,4.61302003641718,10.651674372803,3.2618977495,7.53187118,2,2
"konz.us","P","Brickellia_eupatroides","Amax",10.2903743205,7.693107502,4.61302003641718,4.47069027211889,3.2618977495,3.161255408,2,2
"konz.us","NP","Brickellia_eupatroides","Amax",10.2903743205,17.060064805,4.61302003641718,3.01936878814452,3.2618977495,2.135016145,2,2
"spin.us","N","Erigeron_annuus","Amax",21.38984548,18.6428129545,9.83941046561972,15.6054604326993,5.68078628099277,11.0347268955,3,2
"spin.us","P","Erigeron_annuus","Amax",21.38984548,12.572817345,9.83941046561972,5.00170839694853,5.68078628099277,3.536741925,3,2
"spin.us","NP","Erigeron_annuus","Amax",21.38984548,23.4609721206667,9.83941046561972,20.2456898328882,5.68078628099277,11.6888544749477,3,3
"cbgb.us","N","Andropogon_gerardii","E",3.120422,4.3516245,0.105568021384319,0.187057320788308,0.0609497255640526,0.1322695,3,2
"cbgb.us","P","Andropogon_gerardii","E",3.120422,1.4041705,0.105568021384319,0.812402759079818,0.0609497255640526,0.5744555,3,2
"cbgb.us","NP","Andropogon_gerardii","E",3.120422,2.1281045,0.105568021384319,1.12142963566177,0.0609497255640526,0.7929705,3,2
"cbgb.us","N","Monarda_fistulosa","E",1.22829166666667,0.893854666666667,0.718670190404704,0.625905806108502,0.414924427888715,0.361366885644093,3,3
"cbgb.us","P","Monarda_fistulosa","E",1.22829166666667,1.17898333333333,0.718670190404704,0.676081025585198,0.414924427888715,0.390335562115612,3,3
"cbgb.us","NP","Monarda_fistulosa","E",1.22829166666667,1.40013,0.718670190404704,0.574293742903403,0.414924427888715,0.406087,3,2
"cbgb.us","N","Ratibida_pinnata","E",3.1299575,1.1250455,2.46670452950987,0.220524684741867,1.7442235,0.1559345,2,2
"cbgb.us","P","Ratibida_pinnata","E",3.1299575,1.374216,2.46670452950987,0.204331232345914,1.7442235,0.144484,2,2
"cbgb.us","NP","Ratibida_pinnata","E",3.1299575,1.6157275,2.46670452950987,0.227720203347222,1.7442235,0.1610225,2,2
"cbgb.us","N","Solidago_rigida","E",3.010199,0.9055515,2.48729213173604,0.69622652914443,1.43603878181104,0.4923065,3,2
"cbgb.us","P","Solidago_rigida","E",3.010199,1.668709,2.48729213173604,1.0889288866781,1.43603878181104,0.769989,3,2
"cbgb.us","NP","Solidago_rigida","E",3.010199,1.423209,2.48729213173604,1.2581862084636,1.43603878181104,0.889672,3,2
"cdcr.us","N","Achillea_millefolium","E",3.31741033333333,9.0944515,2.21840346877171,2.55590746417011,1.28079583986654,1.8072995,3,2
"cdcr.us","P","Achillea_millefolium","E",3.31741033333333,6.86708066666667,2.21840346877171,10.02632848577,1.28079583986654,5.78870345024291,3,3
"cdcr.us","NP","Achillea_millefolium","E",3.31741033333333,2.952615,2.21840346877171,1.05966456543191,1.28079583986654,0.749296,3,2
"cdcr.us","N","Andropogon_gerardii","E",3.00870966666667,3.640717,1.5448862062357,2.73166894785825,0.891940467037521,1.5771298023829,3,3
