Idref,Functional.Group,FunctGr.symbol,PFT.group,Species,Family,Site,N.Treat,P.Treat,Treatm,Date,Replicate,low_breakpoint,high_breakpoint,avgTleaf,theta,Amax,QY,Rl,Rd.apparent,Rd.actual,satPAR,PSsat,Jsat,Vcsat,Vosat,Gssat,Cisat,PARactual100,PS100,J100,Vc100,Vo100,Gs100,Ci100,PARactualdark,Rdark,LI_ratio,Positive.Rlight.actual,Positive.Rdark,Rlight.Asat,Rdark.Asat,Amax.mb,Asat.mb,Jsat.mb,Vcsat.mb,Vosat.mb,A100.mb,J100.mb,Vc100.mb,Vo100.mb,Rlight.mb,Rdark.mb,Amax.Nb,Asat.Nb,Rlight.Nb,Rdark.Nb,Amax.Pb,Asat.Pb,Rlight.Pb,Rdark.Pb,Nmass,Pmass,N.P,Narea,Parea,LMA,FMA,DMC,Glucose.mb,Fructose.mb,Sucrose.mb,TotalSugars.mb,Starch.mb,TNC.mb,logPm,logNm,logLMA,logRd.m,logAsat.m
209,Broadleaved shrub,S,woody,Banksia integrifolia,Protaceae,YELLOW,low N,low P,LNLP,20/05/2009,1,20,60,23.92,0.7,14.72,0.06,0.04,0.07,0.04,1799.33,14.12,82.39,16.26,4.34,0.38,297.33,98.5,4.93,25.9,5.42,1.05,0.38,359.5,0,-0.35,-0.13,-0.04,0.35,-0.002,0.025,76.86,73.75,430.22,84.89,22.66,309,111,334,532,-0.18,1.84,12.85,12.33,-0.03,0.31,362.14,347.47,-0.87,8.68,5.98,0.21,28.17,1.145138471,0.040646553,191.51,386.14,0.5,NA,NA,NA,NA,NA,NA,-0.677780705,0.776701184,2.282191456,0.264817823,1.867762025
210,Broadleaved shrub,S,woody,Banksia integrifolia,Protaceae,YELLOW,low N,low P,LNLP,20/05/2009,2,20,60,24.1,0.7,6.11,0.06,0.26,0.28,0.26,1799.33,6.44,33.06,6.88,1.39,0.54,356.33,101,3.54,17.39,3.64,0.71,0.34,366,-1,-0.17,-1.54,NA,0.17,NA,0.027,70.78,74.55,382.72,79.61,16.07,492,271,494,658,NA,1.99,12.18,12.82,NA,0.34,113.94,120,NA,3.2,5.81,0.62,9.36,0.502073282,0.053656687,86.37,252.3,0.34,14.19,6.44,2.72,23.35,26.45,49.8,-0.207608311,0.764176132,1.93636292,0.298853076,1.872447648
211,Broadleaved shrub,S,woody,Banksia integrifolia,Protaceae,YELLOW,low N,low P,LNLP,26/05/2009,3,20,60,22.13,0.7,8.26,0.06,-0.12,-0.09,-0.12,1799,8.04,44.04,9.12,1.89,0.39,335,100,3.65,19.24,4.12,0.69,0.48,370,0,-0.52,0.31,0.12,0.52,0.016,0.064,67.06,65.29,357.45,73.99,15.38,369,164,398,537,1.01,4.19,10.55,10.27,0.16,0.66,86.74,84.44,1.31,5.42,6.36,0.77,8.22,0.783103452,0.095263075,123.21,290.27,0.42,NA,NA,NA,NA,NA,NA,-0.113509275,0.803457116,2.090645958,0.622214023,1.814846669
212,Broadleaved shrub,S,woody,Banksia integrifolia,Protaceae,YELLOW,low N,low P,LNLP,20/05/2009,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,0.57,14.2,1.144999829,0.08062383,140.47,307.23,0.46,NA,NA,NA,NA,NA,NA,-0.244125144,0.911157609,2.147583582,NA,NA
214,Broadleaved shrub,S,woody,Banksia integrifolia,Protaceae,YELLOW,low N,low P,LNLP,26/05/2009,6,20,60,24.57,0.7,11.04,0.06,0.02,0.05,0.02,1817,10.72,58.6,12.02,2.63,0.53,337,102,4.22,22.54,4.68,0.95,0.3,360,-1,-0.3,-0.06,-0.02,0.3,-0.001,0.028,77.3,75.01,410.21,84.12,18.43,367,170,390,589,-0.11,2.07,10.05,9.76,-0.01,0.27,640.97,622.03,-0.88,17.13,7.69,0.12,63.75,1.098250336,0.017227456,142.86,298.87,0.48,15.76,7.69,2.95,26.4,99.16,125.55,-0.920818754,0.88592634,2.154910646,0.315970345,1.875119165
215,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,23/06/2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,9.45,0.91,0.753312872,0.828436635,87.7,239.34,0.37,NA,NA,NA,NA,NA,NA,0.975431809,0.933993164,1.942999593,NA,NA
216,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,23/06/2009,2,20,60,24.2,0.7,5,0.04,-0.22,-0.22,-0.22,1799.5,4.72,26.44,5.5,1.11,0.32,358.5,100,2.32,13.29,2.8,0.52,0.26,372,0,-0.75,0.33,0.22,0.75,0.047,0.16,55.71,52.54,294.4,61.22,12.38,310,140,372,544,2.49,8.39,6.19,5.84,0.28,0.93,14.44,13.62,0.64,2.17,9,3.86,2.33,0.808004555,0.346525665,89.82,240,0.37,21.87,8.19,2.68,32.74,28.89,61.63,0.586587305,0.954242509,1.953373051,0.923761961,1.720490068
217,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,25/06/2009,3,20,60,24.2,0.7,5.14,0.03,0.04,0.08,0.04,1799.67,5.44,30.27,6.12,1.45,0.14,317.67,100,2.02,10.69,2.21,0.46,0.07,339,0,-0.54,-0.08,-0.04,0.54,-0.008,0.099,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,24/06/2009,4,20,60,24.54,0.7,6.9,0.06,0.3,0.31,0.3,1800.5,7.03,37.02,7.57,1.68,0.41,348.25,100,4.3,21.3,4.44,0.89,0.31,360,0,-0.44,-0.7,NA,0.44,NA,0.063,68.25,69.58,366.25,74.91,16.65,500,292,504,672,NA,4.38,9.65,9.84,NA,0.62,14.95,15.25,NA,0.96,7.07,4.56,1.55,0.714708263,0.46132339,101.08,236.56,0.43,23.73,9.33,4.95,38,57.77,95.77,0.658964843,0.849419414,2.004665233,0.641474111,1.842484424
219,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,24/06/2009,5,20,60,24.85,0.7,3.71,0.04,-0.19,-0.16,-0.19,1801.5,3.33,19.61,3.98,0.92,0.12,340.25,100,2.07,12.29,2.53,0.54,0.09,350,-0.63,-0.45,0.44,0.19,0.45,0.057,0.136,31.69,28.5,167.72,34.07,7.86,183,20,239,487,1.64,3.88,4.3,3.87,0.22,0.53,4.54,4.08,0.23,0.56,7.37,6.99,1.05,0.861382414,0.81699677,116.94,293.15,0.4,NA,NA,NA,NA,NA,NA,0.844477176,0.867467488,2.06796309,0.588831726,1.45484486
220,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,BLUE,low N,hi P,LNHP,24/06/2009,6,20,60,24.91,0.7,4.34,0.02,-0.14,-0.13,-0.14,1798,4.07,22.51,4.69,0.94,0.43,369.67,100,1.6,9.25,1.94,0.38,0.3,379,-0.75,-0.56,0.28,0.14,0.56,0.036,0.138,46.77,43.91,242.82,50.55,10.15,174,850,231,459,1.56,6.07,10.1,9.49,0.34,1.31,5.35,5.03,0.18,0.7,4.63,8.74,0.53,0.429230415,0.809935296,92.72,245.82,0.38,23.71,8.04,3.02,34.77,7.74,42.51,0.941511433,0.665580991,1.967173423,0.783188691,1.642563437
221,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,31/03/2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,1.59,8.92,1.179862597,0.132339227,83.08,266.15,0.31,NA,NA,NA,NA,NA,NA,0.201397124,1.152288344,1.919496488,NA,NA
222,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,31/03/2009,2,20,60,24.33,0.7,11.58,0.05,-1.1,-1.1,-1.1,1798.83,10.06,60.13,12.46,2.58,0.52,341,100,2.59,19.42,4.08,0.77,0.32,376,-0.69,-1.1,1.01,1.1,1.1,0.11,0.11,124.61,108.28,647.07,134.03,27.74,340,289,505,662,11.88,11.86,10.04,8.72,0.96,0.96,88.48,76.88,8.43,8.42,12.42,1.41,8.82,1.153774676,0.130875933,92.93,236.77,0.39,20.69,9.62,4.13,34.44,26.01,60.44,0.149219113,1.094121596,1.968155937,1.074084689,2.034548247
223,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,31/03/2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,11/5/09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,0.17,54.87,NA,NA,NA,NA,NA,26.01,10.65,4.03,40.69,75.83,116.52,-0.769551079,0.964730921,NA,NA,NA
225,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,12/5/09,5,20,60,23.62,0.7,6.73,0.04,-0.49,0.33,-0.49,1799.67,6.71,43.8,8.45,2.5,0.08,254.33,100,2.92,19.45,3.89,0.97,0.04,282,0,-0.71,0.68,0.49,0.71,0.072,0.106,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.53,0.74,14.31,NA,NA,NA,NA,NA,19.56,7.76,3.5,30.83,65.65,96.48,-0.13076828,1.022428371,NA,NA,NA
226,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,GREEN,hi N,low P,HNLP,12/5/09,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,RED,hi N,hi P,HNHP,12/5/09,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,25/06/2009,1,20,60,23.33,0.7,7.58,0.06,0.06,0.09,0.06,1799.5,7.65,41.41,8.52,1.84,0.26,332.25,100,3.61,18.64,3.92,0.74,0.21,359,1,-0.21,-0.3,-0.06,0.21,-0.008,0.028,66.19,66.87,361.82,74.39,16.06,394,184,412,578,-0.51,1.86,11.16,11.28,-0.09,0.31,83.94,84.79,-0.64,2.36,5.93,0.79,7.52,0.678747997,0.090262201,114.46,224.51,0.51,21.82,8.07,5.68,35.57,225.12,260.69,-0.102372909,0.773054693,2.058653742,0.269512944,1.825231323
234,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,25/06/2009,2,20,60,23.34,0.7,3.07,0.03,-0.08,-0.06,-0.08,1798.75,3.07,16.67,3.49,0.68,0.19,359.75,99,1.73,9.47,1.99,0.37,0.13,367,0,-0.64,0.12,0.08,0.64,0.024,0.207,22.29,22.27,120.87,25.28,4.93,71,734,115,290,0.55,4.62,4.78,4.78,0.12,0.99,20.71,20.69,0.51,4.29,4.66,1.08,4.33,0.642720226,0.148438994,137.91,252.62,0.55,NA,NA,NA,NA,NA,NA,0.033423755,0.668385917,2.139595758,0.664641976,1.347720217
235,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,25/06/2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,0.32,21.63,0.908366686,0.041991118,131.34,270.07,0.49,NA,NA,NA,NA,NA,NA,-0.494850022,0.840106094,2.118397012,NA,NA
236,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,24/06/2009,4,20,60,24.46,0.7,7.79,0.05,0.06,0.11,0.06,1800.75,7.62,41.57,8.5,1.89,0.32,335.5,100,3.76,19.67,4.1,0.81,0.24,358,0,-0.43,-0.17,-0.06,0.43,-0.008,0.056,56.54,55.3,301.83,61.74,13.72,330,128,347,550,-0.43,3.12,9.85,9.64,-0.07,0.54,257.78,252.15,-1.95,14.21,5.74,0.22,26.16,0.790194658,0.030207908,137.73,287.27,0.48,22.1,10.84,6.73,39.68,160.47,200.15,-0.657577319,0.758911892,2.139028547,0.494154594,1.742725131
237,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,24/06/2009,5,20,60,25,0.7,6.01,0.05,0.15,0.15,0.15,1799,6.06,32.05,6.61,1.4,0.51,364.75,100,3.49,17.88,3.72,0.75,0.37,372,-0.14,-0.38,-0.43,-0.15,0.38,-0.025,0.063,39.46,39.77,210.48,43.39,9.23,266,48,274,500,-0.99,2.52,9.1,9.17,-0.23,0.58,88.07,88.77,-2.22,5.63,4.34,0.45,9.68,0.659989673,0.068212895,152.24,292.24,0.52,NA,NA,NA,NA,NA,NA,-0.346787486,0.63748973,2.182528775,0.401400541,1.599555591
238,Broadleaved shrub,S,woody,Banksia spinulosa,Protaceae,YELLOW,low N,low P,LNLP,24/06/2009,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78,0.64,18.53,1.024475822,0.055295183,86.97,221.33,0.39,24.13,7.76,3.72,35.61,44.17,79.78,-0.193820026,1.07114529,1.93936947,NA,NA
239,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,17/04/2009,1,20,60,22.98,0.7,15.54,0.05,-0.39,-0.36,-0.39,1800.5,14.6,87.13,17.25,4.53,0.27,275,100,2.98,17.47,3.7,0.67,0.2,362,0,-0.55,0.71,0.39,0.55,0.027,0.038,166.17,156.12,931.89,184.52,48.45,398,244,467,608,4.18,5.88,6.6,6.2,0.17,0.23,16.3,15.31,0.41,0.58,25.18,10.19,2.47,2.354412743,0.95320354,93.5,241.83,0.39,30.13,15.08,11.84,57.06,26.67,83.73,1.008174184,1.401055726,1.970811611,0.769377326,2.193458543
240,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,17/04/2009,2,20,60,23.13,0.7,13.67,0.05,-0.15,-0.14,-0.15,1798.67,12.82,72.15,14.66,3.38,0.3,296.67,101,3.49,19.09,4.01,0.76,0.2,356,-1,-0.53,0.28,0.15,0.53,0.011,0.041,95.34,89.43,503.35,102.25,23.59,284,106,331,525,1.03,3.69,5.63,5.28,0.06,0.22,39.49,37.04,0.43,1.53,16.94,2.41,7.02,2.42854218,0.346065087,143.33,329.17,0.44,41.42,15.8,9.66,66.87,159.75,226.63,0.382017043,1.228913406,2.156337101,0.567026366,1.951483231
241,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,17/04/2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,11/5/09,4,20,60,24.24,0.7,17.41,0.06,-0.22,-0.16,-0.22,1799.25,16.57,99.81,19.51,5.44,0.31,273,101,4.65,26.32,5.44,1.14,0.24,349,0,-0.84,0.27,0.22,0.84,0.013,0.051,208.92,198.83,1197.75,234.13,65.31,620,459,669,141,2.64,10.08,9.57,9.11,0.12,0.46,25.77,24.53,0.33,1.24,21.83,8.11,2.69,1.818847604,0.675498115,83.33,225.42,0.37,NA,NA,NA,NA,NA,NA,0.909020854,1.339053736,1.920801382,1.003460532,2.298481913
243,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,11/5/09,5,20,60,24.2,0.7,14.12,0.06,-0.56,-0.56,-0.56,1798.67,12.85,75.53,15.24,3.65,0.41,316.33,101,3.63,22.25,4.65,0.92,0.29,366,-1,-0.7,0.85,0.56,0.7,0.044,0.054,219.55,199.87,1174.64,236.96,56.7,624,504,713,157,8.73,10.81,10.11,9.2,0.4,0.5,31.99,29.12,1.27,1.58,21.72,6.86,3.16,1.396463504,0.441258523,64.3,193.97,0.33,19.62,8.04,13.79,41.45,15.12,56.57,0.836324116,1.336859821,1.808210973,1.033825694,2.300747612
244,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,BLUE,low N,hi P,LNHP,11/5/09,6,20,60,24.16,0.7,9,0.06,-0.16,-0.13,-0.16,1799.67,8.57,49.67,9.95,2.46,0.19,306.33,99,4.08,22.67,4.72,0.95,0.16,343,0,-0.63,0.25,0.16,0.63,0.018,0.073,89.79,85.43,495.38,99.27,24.57,489,315,530,693,1.56,6.28,6.71,6.38,0.12,0.47,8.29,7.88,0.14,0.58,13.38,10.83,1.23,1.341511141,1.086346122,100.27,314.89,0.32,NA,NA,NA,NA,NA,NA,1.034628457,1.126456113,2.001171015,0.797959644,1.931610406
245,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,1,20,60,24.62,0.7,20.3,0.05,-0.73,-0.7,-0.73,1800,18.62,125.24,23.34,7.97,0.27,249,100,3.36,22.01,4.56,0.94,0.23,362,0,-1.02,0.73,0.73,1.02,0.039,0.055,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.78,0.74,34.98,NA,NA,NA,NA,NA,18.95,5.98,16.27,41.2,151.18,192.37,-0.13076828,1.411282913,NA,NA,NA
246,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,2,20,60,24.19,0.7,8.93,0.05,-0.34,-0.28,-0.34,1797,8.06,54.95,10.18,3.56,0.08,212,101,3.03,18.57,3.8,0.85,0.07,318,-1,-0.77,0.45,0.34,0.77,0.042,0.096,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,3,20,60,24.27,0.7,6.96,0.03,-0.19,-0.15,-0.19,1799,6.67,39.45,7.86,2,0.15,309,100,1.84,10.88,2.26,0.46,0.11,360,0,-0.42,0.45,0.19,0.42,0.028,0.063,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,4,20,60,24.06,0.7,22.09,0.07,-0.77,-0.76,-0.77,1800,20.22,125.63,24.46,6.94,0.43,281,99,4.72,29.17,6.09,1.2,0.39,361,0,-0.87,0.9,0.77,0.87,0.038,0.043,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96,6.71,17.63,47.29,101.54,148.84,NA,NA,NA,NA,NA
249,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,5,20,60,24.11,0.7,11.15,0.04,-0.24,-0.19,-0.24,1800,10.61,71.09,13.16,4.62,0.12,230,99,3.09,18.14,3.73,0.81,0.11,338,0,-0.41,0.59,0.24,0.41,0.023,0.039,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,GREEN,hi N,low P,HNLP,2/4/09,6,20,60,24.27,0.7,6.6,0.03,-0.22,-0.18,-0.22,1800,6.12,36.2,7.24,1.81,0.11,292,101,2.15,12.88,2.65,0.56,0.07,341,-1,-0.34,0.71,0.22,0.34,0.036,0.056,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.11,10.05,7.3,50.47,81.88,132.34,NA,NA,NA,NA,NA
251,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,RED,hi N,hi P,HNHP,19/03/2009,1,20,60,25.03,0.7,17.61,0.03,-0.92,-0.92,-0.92,1801.33,15.16,98.19,18.9,5.65,0.32,269.67,100,1.86,14.67,3.08,0.59,0.26,374,0,-1.06,0.88,0.92,1.06,0.06,0.07,222.48,191.46,1240.23,238.7,71.36,275,239,460,624,11.56,13.34,7.14,6.15,0.37,0.43,48.19,41.47,2.5,2.89,31.14,4.62,6.74,2.465503509,0.365544376,79.17,253.36,0.31,24.55,5.1,37.94,67.6,10.56,78.16,0.664641976,1.493318608,1.898560645,1.12515583,2.282078055
252,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,RED,hi N,hi P,HNHP,25/03/2009,2,20,60,24.41,0.7,8.68,0.03,-0.86,-0.85,-0.86,1799.75,7.27,47.16,9.35,2.44,0.18,304,99,1.48,12.25,2.58,0.48,0.23,379,0,-1.06,0.81,0.86,1.06,0.118,0.146,29.69,24.86,161.24,31.96,8.35,564,568,745,20,2.93,3.62,0.69,0.57,0.07,0.08,4.61,3.86,0.45,0.56,43.29,6.44,6.72,12.66163535,1.884879598,292.5,229.53,NA,31.36,2.31,17.64,51.31,5.39,56.7,0.808885867,1.636387586,2.46612587,0.558708571,1.395501124
253,Broadleaved tree,BLT,woody,Brachychiton populneus,Malvaceae,RED,hi N,hi P,HNHP,25/03/2009,3,20,60,24.61,0,0,0,0,-0.71,-0.71,1799.67,13.09,83.58,16.17,4.73,0.25,268.67,101,1.28,10.38,2.2,0.4,0.29,384,0,-1.4,0.51,0.71,1.4,0.054,0.107,NA,41.95,267.89,51.81,15.16,483,477,695,15,2.28,4.5,NA,1.35,0.07,0.14,NA,5.71,0.31,0.61,31.13,7.35,4.24,9.713408215,2.293056161,312,235.31,NA,30.02,7.04,19.32,56.38,13.37,69.75,0.866287339,1.493179121,2.494154594,0.653212514,1.622731965
