db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,fan2024,lma,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,104.1524561,83.43369231,g_m2,38.64500011,30.56834328,5.118655308,3.791536346,57,65,2021
p_meta,,,fan2024,leaf_n_mass,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,24.83070175,25.02184615,unitless,7.759598402,5.453231809,1.027783916,0.67639016,57,65,2021
p_meta,,,fan2024,leaf_n_area,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,2.48245614,2.010307692,mg_g,1.020355822,0.724773605,0.13514943,0.089897102,57,65,2021
p_meta,,,fan2024,leaf_p_mass,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.715614035,2.134923077,g_m2,0.238440001,1.022240375,0.03158215,0.126793314,57,65,2021
p_meta,,,fan2024,leaf_p_area,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.069298246,0.179230769,mg_g,0.025764015,0.140782497,0.003412527,0.01746192,57,65,2021
p_meta,,,fan2024,leaf_np,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,36.82156518,13.47815335,g_m2,12.51468742,4.943682093,1.657610842,0.613188296,57,65,2021
p_meta,,,fan2024,rgr,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.117017544,1.009538462,mm_day,1.085694256,0.933905494,0.143803717,0.11583672,57,65,2021
p_meta,,,fan2024,amax,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,8.4375,13.15875,umol_m2_s,5.263532652,6.116474111,0.729920649,0.764559264,52,64,2021
p_meta,,,fan2024,vcmax,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,31.75923077,57.57730159,umol_m2_s,19.58136618,19.8356756,2.715446915,2.499060225,52,63,2021
p_meta,,,fan2024,jmax,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,55.95653846,105.1536508,umol_m2_s,24.62176662,55.27211694,3.414424694,6.963632183,52,63,2021
