db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,,,zhou_et_al_2019,anpp,maodeng_pasture,maodeng_pasture_g,maodeng_pasture_g_d,44.3,116.75,1079,3,350,grassland,steppe,field,planted,leymus_chinensis;stipa_grandis,NA,4,NA,d,_000,_0000,404,404,1,24,0,0,0,0,0,0,0,0,0,2,2,0,0,2015,2,30,NA,16_07_2015_and_2016,14_08_2015_and_2016,2,NA,NA,277.06,131.73,g_m2,120,30.9,60,15.45,4,4,2016
p_meta,,,Ma_2023,lma,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,104.1524561,83.43369231,g_m2,38.64500011,30.56834328,5.118655308,3.791536346,57,65,2021
p_meta,,,Ma_2023,spad,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,38.29122807,45.95076923,unitless,9.402018794,8.549143288,1.245327811,1.060390719,57,65,2021
p_meta,,,Ma_2023,leaf_n_mass,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,24.83070175,25.02184615,mg_g,7.759598402,5.453231809,1.027783916,0.67639016,57,65,2021
p_meta,,,Ma_2023,leaf_n_area,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,2.48245614,2.010307692,g_m2,1.020355822,0.724773605,0.13514943,0.089897102,57,65,2021
p_meta,,,Ma_2023,leaf_p_mass,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.715614035,2.134923077,mg_g,0.238440001,1.022240375,0.03158215,0.126793314,57,65,2021
p_meta,,,Ma_2023,leaf_p_area,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.069298246,0.179230769,g_m2,0.025764015,0.140782497,0.003412527,0.01746192,57,65,2021
p_meta,,,Ma_2023,rgr,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.117017544,1.009538462,mm_day,1.085694256,0.933905494,0.143803717,0.11583672,57,65,2021
p_meta,,,Ma_2023,amax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,8.4375,13.15875,umol_m2_s,5.263532652,6.116474111,0.697171931,0.758655243,57,65,2021
p_meta,,,Ma_2023,vcmax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,31.75923077,57.57730159,umol_m2_s,19.58136618,19.8356756,2.59361531,2.460312758,57,65,2021
