"source","citation","response","site","exp","latitude","longitude","elevation","gs_mat","gs_map","gs_par","gs_ai","ecosystem_type","experiment_type","species","family","growth_form","growth_duration","photo_path","n_fixer","myc_assoc","myc_nas","treatment","npk","fert","n_c","n_t","n_units","p_c","p_t","p_units","duration","aggregation","x_c","x_t","sd_c","sd_t","rep_c","rep_t","background_n_mgkg","myvar","logr","logr_var","logr_se","manip_type"
"eap","ye2022b","jmax","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",41.59,61.32,13.43,8.55,3,3,56.9,"jmax",0.388246300248793,0.0412383246736869,0.11724379823497,"n"
"eap","ye2022b","lma","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",67.76,63.1,2.69,3.58,3,3,56.9,"lma",-0.0712512807966316,0.00159830150680202,0.0230817496939466,"n"
"eap","ye2022b","leaf_n_mass","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",12.3,14.95,0.68,1.19,3,3,56.9,"leaf_n_mass",0.195112037458324,0.00313077626951036,0.0323046759747995,"n"
"eap","ye2022b","leaf_p_mass","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",0.77,0.73,0.14,0.1,3,3,56.9,"leaf_p_mass",-0.0533459807052927,0.0172743660008881,0.0758822904260015,"n"
"eap","ye2022b","leaf_np","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",17.27,21.59,1.74,2.44,3,3,56.9,"leaf_np",0.223259352368129,0.0076411904435751,0.0504684404473895,"n"
"eap","ye2022b","leaf_pnue","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",8.39,12.73,3.77,3.23,3,3,56.9,"leaf_pnue",0.4169208920902,0.0887633454063884,0.172010993259528,"n"
"eap","ye2022b","leaf_ppue","julianshan2","julianshan2_fnp",24.49,114.38,624,18.12499976,150.25,680.4178241,1.488016667,"forest","field","schima_superba","theaceae","tree","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",4,"species",131.25,262.5,51.96,19.49,3,3,56.9,"leaf_ppue",0.693147180559945,0.0540794025699169,0.134262681052129,"n"
"eap","chen2020","asat","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",14.41,16.42,0.76,0.71,3,3,NA,"asat",0.130577694012851,0.00155044083284959,0.0227335349417961,"n"
"eap","chen2020","asat","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",9.1,17.55,1.11,0.43,3,3,NA,"asat",0.656779536389071,0.00515965254942327,0.0414714863869272,"n"
"eap","chen2020","asat","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",13.48,20.27,0.47,0.62,3,3,NA,"asat",0.407934854979748,0.000717079925227515,0.0154604864652606,"n"
"eap","chen2020","leaf_n_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",0.64,0.75,0.06,0.05,3,3,NA,"leaf_n_area",0.158605030176639,0.00441116898148148,0.0383456602563292,"n"
"eap","chen2020","leaf_n_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",1.2,1.28,0.11,0.06,3,3,NA,"leaf_n_area",0.0645385211375712,0.00353334780092593,0.0343188373973921,"n"
"eap","chen2020","leaf_n_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",1.68,2.12,0.17,0.11,3,3,NA,"leaf_n_area",0.232622295268754,0.00431058390089947,0.0379059533622335,"n"
"eap","chen2020","leaf_p_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",0.06,0.05,0.01,0.01,3,3,NA,"leaf_p_area",-0.182321556793955,0.0225925925925926,0.0867805519545184,"n"
"eap","chen2020","leaf_p_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",0.08,0.06,0.01,0.01,3,3,NA,"leaf_p_area",-0.287682072451781,0.0144675925925926,0.0694444444444444,"n"
"eap","chen2020","leaf_p_area","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",0.08,0.09,0.01,0.01,3,3,NA,"leaf_p_area",0.117783035656383,0.00932355967078189,0.0557481230499643,"n"
"eap","chen2020","leaf_np","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",10.31,15.46,1.49,1.07,3,3,NA,"leaf_np",0.405141745130407,0.00855871361160055,0.0534125878159838,"n"
"eap","chen2020","leaf_np","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",16.1,35.86,3.35,2.98,3,3,NA,"leaf_np",0.80080319618657,0.016733593115632,0.0746851014050148,"n"
"eap","chen2020","leaf_np","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",22.76,25.12,1.86,1.86,3,3,NA,"leaf_np",0.0986597323418678,0.0040537127590758,0.0367591837009284,"n"
"eap","chen2020","leaf_pnue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",23.11,32.28,1.77,0.68,3,3,NA,"leaf_pnue",0.334182419115459,0.00210327486064616,0.0264781347571045,"n"
"eap","chen2020","leaf_pnue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",8.83,9.17,0.59,0.34,3,3,NA,"leaf_pnue",0.0377822716525049,0.00194644539232034,0.0254718497713348,"n"
"eap","chen2020","leaf_pnue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",9.51,11.21,0.01,0.34,3,3,NA,"leaf_pnue",0.16446236052677,0.000307006130696454,0.0101160949431497,"n"
"eap","chen2020","leaf_ppue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",233.92,500,45.58,60.77,3,3,NA,"leaf_ppue",0.759628921860778,0.0175798800950404,0.0765503757775239,"n"
"eap","chen2020","leaf_ppue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",119.88,271.93,25.32,15.19,3,3,NA,"leaf_ppue",0.819053437785408,0.0159101704383554,0.0728243787897875,"n"
"eap","chen2020","leaf_ppue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",178.36,236.84,10.13,15.19,3,3,NA,"leaf_ppue",0.283580827904299,0.00244638084446863,0.0285562651880379,"n"
"eap","chen2020","leaf_wue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","bothriochloa_ischaemum","poaceae","graminoid","perennial","c4","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",2.22,2.61,0.21,0.72,3,3,NA,"leaf_wue",0.161843025450414,0.0283493394734838,0.0972099780089195,"n"
"eap","chen2020","leaf_wue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","stipa_bungeana","poaceae","graminoid","perennial","c3","no","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",0.88,1.2,0.08,0.13,3,3,NA,"leaf_wue",0.310154928303839,0.00666685797367616,0.0471411284466694,"n"
"eap","chen2020","leaf_wue","zhifanggou","zhifanggou_fnp",36.74,109.25,1228,13.7111111,53.77778,837.2562,0.3824333,"grassland","field","lespedeza_davurica","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,10,"g_m2",0,0,"g_m2",1,"species",1.39,1.68,0.17,0.25,3,3,NA,"leaf_wue",0.189490046272567,0.0123673640982482,0.0642063446975145,"n"
"eap","sun2022","asat","shihezi","shihezi",44.33,86.5,456,17.1375,15,931.9418,0.0838125,"cropland","field","medicago_sativa","fabaceae","forb","perennial","c3","yes","AM","scavenging","_fnp","_100","n",0,12,"g_m2",0,0,"g_m2",1,"species",32.4,33.36,0.73,0.73,3,3,NA,"asat",0.0291991546922623,0.000328827795119173,0.0104694443520048,"n"
"mesi","aerts2003","agb_n","bovenpolder","bovenpolder_fnp",51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",5.8,4.9,2.3,2.7,3,3,69,"agb_n",-0.168622712435793,0.153625586709726,0.226293015586522,"p"
"mesi","aerts2003","agb_n","bethunepolder","bethunepolder_fnp",52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",9.2,10.1,1.6,0.3,3,3,71.1,"agb_n",0.0933319397922191,0.0103760043787792,0.0588104423232792,"p"
"mesi","aerts2003","agb_p","bovenpolder","bovenpolder_fnp",51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",0.99,1.05,0.56,0.42,3,3,69,"agb_p",0.0588405000229334,0.159989116756794,0.230932253238039,"p"
"mesi","aerts2003","agb_p","bethunepolder","bethunepolder_fnp",52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",0.6,1.68,0.03,0.3,3,3,71.1,"agb_p",1.02961941718116,0.0114625850340136,0.0618131189797484,"p"
"mesi","aerts2003","agb","bovenpolder","bovenpolder_fnp",51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",282.7,253.3,96.5,101.8,3,3,69,"agb",-0.109811707691915,0.0926800865731265,0.175765076710484,"p"
"mesi","aerts2003","agb","bethunepolder","bethunepolder_fnp",52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",11,"community",517.3,640.5,59,27.1,3,3,71.1,"agb",0.21362614432732,0.00493281687709623,0.0405496275243733,"p"
"mesi","augustine2003","anpp","mpalaRanch","mpalaRanch_fnp",0.28,37.88,1775,18.58333317,169.4166667,868.2025463,1.287475,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,10,"g_m2",2,"community",7.17452,9.60479,1.465,2.151,4,4,66.8,"agb",0.29172607191566,0.0229623691817438,0.0757666964796272,"p"
"mesi","aydin2005","agb","ondokuz","ondokuz_fnp",41.35,36.25,4,14.09999986,57.16666667,697.5127315,0.750391667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5.2,"g_m2",3,"community",1465.5,2553.9,118.5,194,4,4,0,"agb",0.555425121407174,0.00307714179691488,0.027735995551426,"p"
"mesi","bennett2001","agb","hamersley","hamersley_fnp",-22.28,117.67,606,24.5,33.91666667,1078.457755,0.130541667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,2.5,"g_m2",2,"community",430,354,76,34,6,6,13.6,"agb",-0.194488295553834,0.00674386455169689,0.0335257725531093,"p"
"mesi","blanke2012","agb","alpflix","alpflix_fnp",46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,6,"g_m2",2,"community",287.7,329,82.9,73,10,10,126.6,"agb",0.13413948020787,0.0132261640810881,0.0363677935556834,"p"
"mesi","blanke2012","agb_n_mass","alpflix","alpflix_fnp",46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,6,"g_m2",2,"community",18.11,17.6,1.39,1.52,10,10,126.6,"agb_n_mass",-0.0285653698512158,0.00133497275648883,0.0115541021134869,"p"
"mesi","blanke2012","agb_n","alpflix","alpflix_fnp",46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,6,"g_m2",2,"community",4.75,4.72,1.42,1.2,10,10,126.6,"agb_n",-0.0063358184490859,0.0154006127764413,0.0392436144824114,"p"
"mesi","blanke2012","agb_p_mass","alpflix","alpflix_fnp",46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,6,"g_m2",2,"community",1.06,2.95,0.06,0.51,10,10,126.6,"agb_p_mass",1.02353626222775,0.00330919504130085,0.0181911930375686,"p"
"mesi","blanke2012","agb_p","alpflix","alpflix_fnp",46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,6,"g_m2",2,"community",0.28,0.8,0.13,0.25,10,10,126.6,"agb_p",1.04982212449868,0.0313217474489796,0.0559658355150529,"p"
"mesi","boeye1997","agb","buitengoor","buitengoor1992_fnp",51.2,5.17,36,10.2833334,67,480.7274306,1.455125,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",82,159,47,80,5,5,54.7,"agb",0.662184954955978,0.116335846124657,0.152535796536195,"p"
"mesi","boeye1997","agb_n_mass","buitengoor","buitengoor1992_fnp",51.2,5.17,36,10.2833334,67,480.7274306,1.455125,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",12.3,11.6,1.7,1.5,5,5,54.7,"agb_n_mass",-0.0585941642660529,0.00716471028504839,0.0378542211253868,"p"
"mesi","boeye1997","agb_p_mass","buitengoor","buitengoor1992_fnp",51.2,5.17,36,10.2833334,67,480.7274306,1.455125,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",0.49,2.14,0.11,0.26,5,5,54.7,"agb_p_mass",1.47415571691122,0.0130313565958575,0.0510516534420924,"p"
"mesi","boeye1997","agb","goorken","goorken1993_fnp",51.32,5.12,27,10.09166684,65.75,479.7390046,1.50735,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",2,"community",851,814,206,71,5,5,63.7,"agb",-0.0444517625708338,0.0132409891774601,0.0514606435588598,"p"
"mesi","boeye1997","agb_n_mass","goorken","goorken1993_fnp",51.32,5.12,27,10.09166684,65.75,479.7390046,1.50735,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",2,"community",12.2,12.7,1.1,1,5,5,63.7,"agb_n_mass",0.0401660417253347,0.00286590949424844,0.0239412175724145,"p"
"mesi","boeye1997","agb_p_mass","goorken","goorken1993_fnp",51.32,5.12,27,10.09166684,65.75,479.7390046,1.50735,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",2,"community",0.88,1.56,0.12,0.15,5,5,63.7,"agb_p_mass",0.572519192771331,0.00556812069049831,0.0333710074480778,"p"
"mesi","boeye1997","agb","zwarteBeek","zwarteBeek1992_fnp",51.08,5.3,56,10.0999999,68.83333333,483.3038194,1.552766667,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",698,651,52,133,5,5,73.4,"agb",-0.0697094605538032,0.00945779317819975,0.0434920525572196,"p"
"mesi","boeye1997","agb_n_mass","zwarteBeek","zwarteBeek1992_fnp",51.08,5.3,56,10.0999999,68.83333333,483.3038194,1.552766667,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",12.1,12.7,1.3,1.4,5,5,73.4,"agb_n_mass",0.0483965408618502,0.00473899033994366,0.0307863292386204,"p"
"mesi","boeye1997","agb_p_mass","zwarteBeek","zwarteBeek1992_fnp",51.08,5.3,56,10.0999999,68.83333333,483.3038194,1.552766667,"wetland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,5,"g_m2",1,"community",1.62,1.5,0.29,0.07,5,5,73.4,"agb_p_mass",-0.0769610411361284,0.006844639536656,0.0369990257619197,"p"
"mesi","borer2013","agb","sedgwick","sedgwick2013_fnp",34.7,-119.88,1122,12.75833329,49.75,883.3084491,0.490516667,"grassland","field",NA,NA,NA,NA,NA,NA,NA,NA,"fnp","_010","p",0,0,"g_m2",0,10,"g_m2",2,"community",578,733.9,43.6,66.8,3,3,51.8,"agb",0.23879891087864,0.00465827034887444,0.0394050349950123,"p"
"mesi","bowman1993","leaf_n_mass","niwotRidge","niwotRidge_fnp",40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,"tundra","field","kobresia_myosuroides","cyperaceae","graminoid","perennial","c3","no","EcM","mining","fnp","_010","p",0,0,"g_m2",0,25,"g_m2",2,"species",2.71,2.59,0.19,0.15,15,15,75.8,"leaf_n_mass",-0.0452907591801632,0.00055131095620141,0.00606251298940965,"p"
"mesi","bowman1993","leaf_n_mass","niwotRidge","niwotRidge_fnp",40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,"tundra","field","carex_scopulorum","cyperaceae","graminoid","perennial","c3","no","NM-AM","scavenging","fnp","_010","p",0,0,"g_m2",0,25,"g_m2",2,"species",3.02,3.08,0.23,0.39,15,15,75.8,"leaf_n_mass",0.0196727655987049,0.00145557758066352,0.00985081242221005,"p"
"mesi","bowman1993","leaf_n_mass","niwotRidge","niwotRidge_fnp",40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,"tundra","field","bistorta_bisotortoides","polygonaceae","herb","perennial","c3","no","NM-AM","scavenging","fnp","_010","p",0,0,"g_m2",0,25,"g_m2",2,"species",4.21,3.88,0.43,0.66,15,15,75.8,"leaf_n_mass",-0.081627494059108,0.00262447904449234,0.0132274438056951,"p"
"mesi","bowman1993","leaf_n_mass","niwotRidge","niwotRidge_fnp",40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,"tundra","field","caltha_leptosepala","ranunculaceae","herb","perennial","c3","no","NM-AM","scavenging","fnp","_010","p",0,0,"g_m2",0,25,"g_m2",2,"species",3.6,3.42,0.23,0.74,15,15,75.8,"leaf_n_mass",-0.0512932943875506,0.00339330762741812,0.0150406285937304,"p"
