db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,,,zhou_et_al_2019,anpp,maodeng_pasture,maodeng_pasture_g,maodeng_pasture_g_d,44.3,116.75,1079,3,350,grassland,steppe,field,planted,leymus_chinensis;stipa_grandis,NA,4,NA,d,_000,_0000,404,404,1,24,0,0,0,0,0,0,0,0,0,2,2,0,0,2015,2,30,NA,16_07_2015_and_2016,14_08_2015_and_2016,2,NA,NA,277.06,131.73,g_m2,120,30.9,60,15.45,4,4,2016
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,7.019777777,9.016266667,umol m-2 s-1,4.728986563,3.873130964,2.730281665,1.732116824,3,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,3.408227438,4.644888889,umol m-2 s-1,2.441261106,1.633328349,0.922709967,0.666803506,7,6,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,9.475723809,7.974333334,umol m-2 s-1,2.129470856,4.625253454,0.80486433,2.068476227,7,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,12.35513333,8.592416668,umol m-2 s-1,5.530633115,2.983954255,2.473374321,1.491977127,5,4,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,10.63222222,7.495733334,umol m-2 s-1,4.906800921,1.965432401,2.832942833,0.878968091,3,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,7.019777777,12.03073334,umol m-2 s-1,4.728986563,3.467274936,2.730281665,1.550612491,3,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,3.408227438,5.327229444,umol m-2 s-1,2.441261106,2.991233403,0.922709967,1.221165923,7,6,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,9.475723809,9.931060001,umol m-2 s-1,2.129470856,5.659264888,0.80486433,2.530900199,7,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,12.35513333,3.58,umol m-2 s-1,5.530633115,1.808119557,2.473374321,0.738161718,5,6,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,10.63222222,9.067166665,umol m-2 s-1,4.906800921,2.126489237,2.832942833,1.063244618,3,4,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,7.019777777,5.047166667,umol m-2 s-1,4.728986563,3.762343313,2.730281665,1.68257108,3,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,3.408227438,5.387833333,umol m-2 s-1,2.441261106,4.619891053,0.922709967,1.746154687,7,7,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,9.475723809,9.895333333,umol m-2 s-1,2.129470856,5.36901327,0.80486433,2.401095729,7,5,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,12.35513333,8.432333332,umol m-2 s-1,5.530633115,3.824092397,2.473374321,1.912046198,5,4,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,10.63222222,11.52833333,umol m-2 s-1,4.906800921,1.825986125,2.832942833,0.912993063,3,4,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,162.2962384,231.7178671,umol g-1 s-1,86.55926906,88.93021558,49.97501729,39.77080146,3,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,51.00677405,74.22158058,umol g-1 s-1,32.96513728,31.13543499,12.45965074,12.71098811,7,6,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,135.2991808,109.5381539,umol g-1 s-1,34.47068828,67.18821625,13.02869553,30.04748376,7,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,207.9925494,130.0419077,umol g-1 s-1,90.54872895,37.59608716,40.49462264,18.79804358,5,4,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,154.4777462,109.6324997,umol g-1 s-1,85.34027806,35.34438885,49.27123251,15.80649122,3,5,2015
